,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Date,Subscribers
0,0.0,0.0,0.0,28/06/2022,2976
1,1.0,1.0,1.0,29/06/2022,2975
2,2.0,2.0,2.0,30/06/2022,2975
3,3.0,3.0,3.0,01/07/2022,2962
4,4.0,4.0,4.0,02/07/2022,2962
5,5.0,5.0,5.0,03/07/2022,2962
6,6.0,6.0,6.0,04/07/2022,2973
7,7.0,7.0,7.0,05/07/2022,2974
8,8.0,8.0,8.0,06/07/2022,2974
9,9.0,9.0,9.0,07/07/2022,2974
10,10.0,10.0,10.0,08/07/2022,2974
11,11.0,11.0,11.0,09/07/2022,2974
12,12.0,12.0,12.0,10/07/2022,2974
13,13.0,13.0,13.0,11/07/2022,2989
14,14.0,14.0,14.0,12/07/2022,2991
15,15.0,15.0,15.0,13/07/2022,2991
16,16.0,16.0,16.0,14/07/2022,3132
17,17.0,17.0,17.0,15/07/2022,3190
18,18.0,18.0,18.0,16/07/2022,3192
19,19.0,19.0,19.0,17/07/2022,3198
20,20.0,20.0,20.0,18/07/2022,3201
21,21.0,21.0,21.0,19/07/2022,3202
22,22.0,22.0,22.0,20/07/2022,3203
23,23.0,23.0,23.0,21/07/2022,3204
24,24.0,24.0,24.0,22/07/2022,3360
25,25.0,25.0,25.0,23/07/2022,3410
26,26.0,26.0,26.0,24/07/2022,3418
27,27.0,27.0,27.0,25/07/2022,3428
28,28.0,28.0,28.0,26/07/2022,3436
29,29.0,29.0,29.0,27/07/2022,3442
30,30.0,30.0,30.0,28/07/2022,3448
31,31.0,31.0,31.0,29/07/2022,3435
32,32.0,32.0,32.0,30/07/2022,3438
33,33.0,33.0,33.0,31/07/2022,3440
34,34.0,34.0,34.0,01/08/2022,3441
35,35.0,35.0,35.0,02/08/2022,3443
36,36.0,36.0,36.0,03/08/2022,3444
37,37.0,37.0,37.0,04/08/2022,3445
38,38.0,38.0,38.0,05/08/2022,3448
39,39.0,39.0,39.0,06/08/2022,3445
40,40.0,40.0,40.0,07/08/2022,3447
41,41.0,41.0,41.0,08/08/2022,3465
42,42.0,42.0,42.0,09/08/2022,3468
43,43.0,43.0,43.0,10/08/2022,3490
44,44.0,44.0,44.0,11/08/2022,3494
45,45.0,45.0,45.0,12/08/2022,3494
46,46.0,46.0,46.0,13/08/2022,3511
47,47.0,47.0,47.0,14/08/2022,3516
48,48.0,48.0,48.0,15/08/2022,3516
49,49.0,49.0,49.0,16/08/2022,3516
50,50.0,50.0,50.0,17/08/2022,3516
51,51.0,51.0,51.0,18/08/2022,3516
52,52.0,52.0,52.0,19/08/2022,3518
53,53.0,53.0,53.0,20/08/2022,3518
54,54.0,54.0,54.0,21/08/2022,3518
55,55.0,55.0,55.0,22/08/2022,3517
56,56.0,56.0,56.0,23/08/2022,3517
57,57.0,57.0,57.0,24/08/2022,3518
58,58.0,58.0,58.0,25/08/2022,3526
59,59.0,59.0,59.0,26/08/2022,3527
60,60.0,60.0,60.0,27/08/2022,3529
61,61.0,61.0,61.0,28/08/2022,3533
62,62.0,62.0,62.0,29/08/2022,3633
63,0.0,,,2022/08/30,3693
0,,,,2022/08/30,3693
