Date,Subscribers
28/06/2022,2976
29/06/2022,2975
30/06/2022,2975
01/07/2022,2962
02/07/2022,2962
03/07/2022,2962
04/07/2022,2973
05/07/2022,2974
06/07/2022,2974
07/07/2022,2974
08/07/2022,2974
09/07/2022,2974
10/07/2022,2974
11/07/2022,2989
12/07/2022,2991
13/07/2022,2991
14/07/2022,3132
15/07/2022,3190
16/07/2022,3192
17/07/2022,3198
18/07/2022,3201
19/07/2022,3202
20/07/2022,3203
21/07/2022,3204
22/07/2022,3360
23/07/2022,3410
24/07/2022,3418
25/07/2022,3428
26/07/2022,3436
27/07/2022,3442
28/07/2022,3448
29/07/2022,3435
30/07/2022,3438
31/07/2022,3440
01/08/2022,3441
02/08/2022,3443
03/08/2022,3444
04/08/2022,3445
05/08/2022,3448
06/08/2022,3445
07/08/2022,3447
08/08/2022,3465
09/08/2022,3468
10/08/2022,3490
11/08/2022,3494
12/08/2022,3494
13/08/2022,3511
14/08/2022,3516
15/08/2022,3516
16/08/2022,3516
17/08/2022,3516
18/08/2022,3516
19/08/2022,3518
20/08/2022,3518
21/08/2022,3518
22/08/2022,3517
23/08/2022,3517
24/08/2022,3518
25/08/2022,3526
26/08/2022,3527
27/08/2022,3529
28/08/2022,3533
29/08/2022,3633
