Date,Subscribers
01/06/2021,134304
02/06/2021,134468
03/06/2021,134431
04/06/2021,134597
05/06/2021,134745
06/06/2021,133783
07/06/2021,133935
08/06/2021,134105
09/06/2021,134268
10/06/2021,134171
11/06/2021,134356
12/06/2021,134341
13/06/2021,133779
14/06/2021,133876
15/06/2021,134019
16/06/2021,134136
17/06/2021,133965
18/06/2021,134159
19/06/2021,134328
20/06/2021,133622
21/06/2021,133788
22/06/2021,133921
23/06/2021,134060
24/06/2021,133917
25/06/2021,134107
26/06/2021,134286
27/06/2021,134289
28/06/2021,134444
29/06/2021,134581
30/06/2021,134720
01/07/2021,134557
02/07/2021,134660
04/07/2021,134660
05/07/2021,134660
06/07/2021,134891
07/07/2021,135025
08/07/2021,134822
09/07/2021,134957
10/07/2021,135149
11/07/2021,134553
12/07/2021,134662
13/07/2021,134808
14/07/2021,134956
15/07/2021,134790
16/07/2021,134944
17/07/2021,135074
18/07/2021,134407
19/07/2021,134538
20/07/2021,134715
21/07/2021,134831
22/07/2021,134604
23/07/2021,134579
24/07/2021,134888
25/07/2021,134093
26/07/2021,134381
27/07/2021,134567
28/07/2021,134726
29/07/2021,134517
30/07/2021,134652
31/07/2021,134803
01/08/2021,134038
02/08/2021,134143
03/08/2021,134230
04/08/2021,134316
05/08/2021,134092
06/08/2021,134230
07/08/2021,134355
08/08/2021,134464
09/08/2021,134558
10/08/2021,134671
11/08/2021,134754
12/08/2021,134560
13/08/2021,134671
14/08/2021,134796
15/08/2021,133109
16/08/2021,133254
17/08/2021,133420
18/08/2021,133587
19/08/2021,133529
20/08/2021,133661
21/08/2021,133777
22/08/2021,132938
23/08/2021,133190
24/08/2021,133282
25/08/2021,133367
26/08/2021,133165
27/08/2021,133267
28/08/2021,133383
29/08/2021,132710
30/08/2021,132870
31/08/2021,132859
01/09/2021,132849
02/09/2021,132916
03/09/2021,132899
04/09/2021,133164
05/09/2021,132586
06/09/2021,132579
07/09/2021,132781
08/09/2021,132884
09/09/2021,132655
10/09/2021,132581
11/09/2021,132570
12/09/2021,131970
13/09/2021,132053
14/09/2021,132169
15/09/2021,132270
