Date,Value
03/20/2018,51.02
03/21/2018,51.39
03/22/2018,50.53
03/23/2018,48.78
03/26/2018,47.17
03/27/2018,49.17
03/28/2018,48.63
03/29/2018,47.36
04/03/2018,46.92
04/04/2018,47.18
04/05/2018,46.97
04/06/2018,46.87
04/09/2018,48.14
04/10/2018,48.56
04/11/2018,49.95
04/12/2018,49.25
04/13/2018,50.35
04/16/2018,49.61
04/17/2018,48.67
04/18/2018,49.98
04/19/2018,51
04/20/2018,51.31
04/23/2018,51.62
04/24/2018,50.6
04/25/2018,51.19
04/26/2018,52.02
04/27/2018,52.63
04/30/2018,53.09
05/01/2018,51.68
05/02/2018,50.53
05/03/2018,50.59
05/04/2018,52.28
05/08/2018,52.37
05/09/2018,52.66
05/10/2018,53.04
05/11/2018,53.89
05/14/2018,54.78
05/15/2018,54.63
05/16/2018,54.37
05/17/2018,56
05/18/2018,55.46
05/21/2018,56.52
05/22/2018,58.31
05/23/2018,57.56
05/24/2018,57.22
05/25/2018,55.17
05/29/2018,57.62
05/30/2018,59
05/31/2018,57.56
06/01/2018,55
06/04/2018,55.79
06/05/2018,54.28
06/06/2018,53.9
06/07/2018,55.15
06/08/2018,54.34
06/11/2018,53.78
06/12/2018,55.07
06/13/2018,56.84
06/14/2018,56.45
06/15/2018,54.35
06/18/2018,55.34
06/19/2018,53.68
06/20/2018,52.45
06/21/2018,52.47
06/22/2018,53.51
06/25/2018,52.69
06/26/2018,52.16
06/27/2018,54.26
06/28/2018,53.71
06/29/2018,55.24
07/02/2018,56.61
07/03/2018,57.02
07/04/2018,57.29
07/05/2018,57.97
07/06/2018,57.68
07/09/2018,59.32
07/10/2018,58.92
07/11/2018,58.38
07/12/2018,56.39
07/13/2018,57.65
07/16/2018,56.92
07/17/2018,56.81
07/18/2018,57.94
07/19/2018,57.97
07/20/2018,57.14
07/23/2018,57.73
07/24/2018,58.01
07/25/2018,58.04
07/26/2018,57.74
07/27/2018,57.28
07/30/2018,58.34
07/31/2018,58.55
08/01/2018,57.83
08/02/2018,57.93
08/03/2018,58.77
08/06/2018,59.54
08/07/2018,59.9
08/08/2018,60.27
08/09/2018,60.35
08/10/2018,60.41
08/13/2018,62.1
08/14/2018,62.37
08/15/2018,61.59
08/16/2018,62.74
08/17/2018,63.68
08/20/2018,63.97
08/21/2018,64.46
08/22/2018,64.66
08/23/2018,65.94
08/24/2018,66.52
08/28/2018,68.08
08/29/2018,69.21
08/30/2018,69.52
08/31/2018,67.79
09/03/2018,69.55
09/04/2018,70.52
09/05/2018,71.18
09/06/2018,72.39
09/07/2018,73.41
09/10/2018,76.14
09/11/2018,75.33
09/12/2018,71.92
09/13/2018,69.86
09/14/2018,70.19
09/17/2018,72.91
09/18/2018,71.18
09/19/2018,73.5
09/20/2018,74.52
09/21/2018,76.5
09/24/2018,77.71
09/25/2018,77.68
09/26/2018,75.13
09/27/2018,72.63
09/28/2018,75.06
10/01/2018,75.12
10/02/2018,74.19
10/03/2018,73.92
10/04/2018,74.47
10/05/2018,75.33
10/08/2018,73.07
10/09/2018,71.93
10/10/2018,70.13
10/11/2018,69.13
10/12/2018,72.22
10/15/2018,72.28
10/16/2018,70.6
10/17/2018,69.7
10/18/2018,69.85
10/19/2018,72.56
10/22/2018,70.53
10/23/2018,69.3
