Date	Value
02/03/1997	13.2
02/04/1997	12.04
02/05/1997	11.94
02/06/1997	12.1
02/07/1997	12.14
02/10/1997	12.07
02/11/1997	11.36
02/12/1997	10.8
02/13/1997	10.83
02/14/1997	10.5
02/17/1997	9.2
02/18/1997	9.85
02/19/1997	10.69
02/20/1997	9.9
02/21/1997	9.6
02/24/1997	9
02/25/1997	9
02/26/1997	10
02/27/1997	10.12
02/28/1997	10.34
03/03/1997	10.35
03/04/1997	10.3
03/05/1997	10.2
03/06/1997	10.1
03/07/1997	10
03/10/1997	9.9
03/11/1997	9.84
03/12/1997	9.79
03/13/1997	9.8
03/14/1997	9.83
03/17/1997	9.7
03/18/1997	9.69
03/19/1997	9.7
03/20/1997	9.62
03/21/1997	9.45
03/24/1997	9.55
03/25/1997	9.63
03/26/1997	10
03/27/1997	10.2
04/01/1997	10.15
04/02/1997	10
04/03/1997	10.18
04/04/1997	10.09
04/07/1997	10.08
04/08/1997	10.15
04/09/1997	10.28
04/10/1997	10.25
04/11/1997	10.23
04/14/1997	10.3
04/15/1997	10.3
04/16/1997	10.35
04/17/1997	10.38
04/18/1997	10.25
04/21/1997	10.25
04/22/1997	10.32
04/23/1997	10.35
04/24/1997	10.36
04/25/1997	10.5
04/28/1997	10.63
04/29/1997	10.6
04/30/1997	10.62
05/01/1997	10.54
05/02/1997	10.54
05/06/1997	10.53
05/07/1997	10.57
05/08/1997	10.8
05/09/1997	11
05/12/1997	11.27
05/13/1997	11.51
05/14/1997	11.58
05/15/1997	11.07
05/16/1997	11.28
05/19/1997	11.13
05/20/1997	10.95
05/21/1997	11.2
05/22/1997	11.44
05/23/1997	11.45
05/27/1997	11.42
05/28/1997	11.2
05/29/1997	11.26
05/30/1997	10.5
06/02/1997	10.46
06/03/1997	10.5
06/04/1997	10.18
06/05/1997	10.07
06/06/1997	10.14
06/09/1997	10.17
06/10/1997	10.08
06/11/1997	10
06/12/1997	10
06/13/1997	10
06/16/1997	9.95
06/17/1997	9.82
06/18/1997	9.79
06/19/1997	9.8
06/20/1997	9.5
06/23/1997	9.25
06/24/1997	9.35
