Date,Value,
04/01/2020,16.04,
05/01/2020,13.28,
06/01/2020,8.79,
07/01/2020,15.72,
09/01/2020,29.11,
10/01/2020,36.71,
12/01/2020,43.26,
13/01/2020,31.34,
01/02/2020,31.03,
03/02/2020,22.38,
04/02/2020,16.28,
06/02/2020,10.91,
07/02/2020,15.37,
09/02/2020,28.5,
10/02/2020,36.25,
11/02/2020,40,
12/02/2020,43.62,
13/02/2020,20.75,
01/03/2020,33.07,
02/03/2020,22.83,
03/03/2020,23.2,
04/03/2020,16.22,
06/03/2020,12.15,
07/03/2020,15.11,
08/03/2020,18.19,
09/03/2020,30.19,
11/03/2020,39.29,
12/03/2020,41.2,
13/03/2020,23.98,
02/04/2020,23.02,
03/04/2020,22.39,
05/04/2020,13.81,
06/04/2020,12.79,
08/04/2020,19.79,
09/04/2020,30.31,
11/04/2020,39.8,
12/04/2020,42.57,
02/05/2020,22.79,
03/05/2020,22.35,
05/05/2020,13.59,
06/05/2020,13.89,
08/05/2020,19.95,
10/05/2020,37.62,
11/05/2020,41.37,
20/05/2020,12.01,
01/06/2020,31.18,
02/06/2020,22.4,
03/06/2020,21.85,
04/06/2020,16.98,
05/06/2020,13.67,
07/06/2020,15.23,
08/06/2020,21.61,
10/06/2020,37.25,
11/06/2020,39.98,
01/07/2020,30.24,
02/07/2020,22.13,
04/07/2020,17.08,
05/07/2020,13.98,
07/07/2020,15.53,
08/07/2020,21.82,
09/07/2020,29.27,
10/07/2020,38.59,
12/07/2020,42.11,
13/07/2020,12.38,
01/08/2020,30.46,
04/08/2020,16.87,
06/08/2020,12.76,
07/08/2020,15.07,
09/08/2020,28.13,
10/08/2020,38.7,
12/08/2020,42.15,
01/09/2020,31.03,
03/09/2020,21.62,
04/09/2020,16.86,
06/09/2020,11.64,
07/09/2020,14.51,
09/09/2020,28.03,
10/09/2020,38.3,
11/09/2020,39.72,
12/09/2020,42.34,
01/10/2020,30.45,
02/10/2020,20.86,
03/10/2020,23.01,
06/10/2020,11.86,
07/10/2020,13.67,
08/10/2020,20.9,
09/10/2020,27.7,
11/10/2020,39.53,
12/10/2020,45.15,
02/11/2020,20.52,
03/11/2020,24.18,
05/11/2020,13.29,
06/11/2020,12.71,
08/11/2020,20.57,
09/11/2020,27.78,
11/11/2020,39.8,
12/11/2020,46.35,
02/12/2020,20.69,
03/12/2020,24.03,
05/12/2020,12.2,
06/12/2020,13.96,
08/12/2020,20.15,
10/12/2020,38.52,
11/12/2020,39.65,
02/01/2021,48.24,
03/01/2021,40.92,
04/01/2021,47.21,
06/01/2021,63.77,
07/01/2021,89.58,
09/01/2021,127.75,
10/01/2021,241.26,
11/01/2021,167.47,
12/01/2021,244.53,
13/01/2021,65.16,
02/02/2021,48.64,
03/02/2021,40.51,
06/02/2021,62.63,
07/02/2021,88.94,
08/02/2021,107.38,
09/02/2021,132,
11/02/2021,173.28,
12/02/2021,242.09,
02/03/2021,47.23,
03/03/2021,38.79,
06/03/2021,62.68,
08/03/2021,104.59,
09/03/2021,130.45,
11/03/2021,196.72,
12/03/2021,228.9,
01/04/2021,59.45,
02/04/2021,47.64,
03/04/2021,39.83,
05/04/2021,59.57,
06/04/2021,62.71,
08/04/2021,106.92,
10/04/2021,245.87,
11/04/2021,189.51,
13/04/2021,48.6,
01/05/2021,54.02,
02/05/2021,48.17,
03/05/2021,41.25,
05/05/2021,61.7,
07/05/2021,93.22,
08/05/2021,108.56,
10/05/2021,293.91,
11/05/2021,191.43,
13/05/2021,66.92,
01/06/2021,52.95,
