,Time,Value
0,11/11/2024 08:03,4.319
1,11/11/2024 08:13,4.334
2,11/11/2024 08:23,4.331
3,11/11/2024 08:33,4.324
4,11/11/2024 08:43,4.321
5,11/11/2024 08:53,4.323
6,11/11/2024 09:03,4.316
7,11/11/2024 09:13,4.328
8,11/11/2024 09:23,4.317
9,11/11/2024 09:33,4.306
10,11/11/2024 09:43,4.3
11,11/11/2024 09:53,4.305
12,11/11/2024 10:04,4.311
13,11/11/2024 10:13,4.313
14,11/11/2024 10:23,4.324
15,11/11/2024 10:33,4.334
16,11/11/2024 10:43,4.33
17,11/11/2024 10:53,4.325
18,11/11/2024 11:03,4.327
19,11/11/2024 11:13,4.325
20,11/11/2024 11:23,4.326
21,11/11/2024 11:33,4.322
22,11/11/2024 11:43,4.327
23,11/11/2024 11:53,4.325
24,11/11/2024 12:03,4.332
25,11/11/2024 12:13,4.334
26,11/11/2024 12:23,4.338
0,11/11/2024 12:33,4.335
