,Time,Value
0,10/17/2024 08:02,4.095
1,10/17/2024 08:12,4.098
2,10/17/2024 08:22,4.098
3,10/17/2024 08:32,4.1
4,10/17/2024 08:42,4.097
5,10/17/2024 08:52,4.091
6,10/17/2024 09:02,4.087
7,10/17/2024 09:12,4.087
8,10/17/2024 09:32,4.085
9,10/17/2024 09:42,4.08
10,10/17/2024 09:52,4.079
11,10/17/2024 10:02,4.077
12,10/17/2024 10:12,4.079
13,10/17/2024 10:22,4.076
14,10/17/2024 10:32,4.074
15,10/17/2024 10:52,4.074
16,10/17/2024 11:02,4.071
17,10/17/2024 11:12,4.07
18,10/17/2024 11:22,4.076
19,10/17/2024 11:32,4.073
20,10/17/2024 11:42,4.073
0,10/17/2024 11:52,4.075
