,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Month,Futures curve on 25 Aug,Futures curve on 14 September,Futures curve on 25 July,Futures curve on 19 September,Futures curve on 19 Sep_x,Futures curve on 19 Sep_y,Futures curve on 19 Sep_x.1,Futures curve on 19 Sep_y.1,Futures curve on 20 Sep_x,Futures curve on 20 Sep_y,Futures curve on 21 Sep_x,Futures curve on 21 Sep_y,Futures curve on 21 Sep_x.1,Futures curve on 21 Sep_y.1,Futures curve on 22 Sep_x,Futures curve on 22 Sep_y,Futures curve on 24 Sep,Futures curve on 26 Sep_x,Futures curve on 26 Sep_y,Futures curve on 28 Sep,Futures curve on 29 Sep,Futures curve on 30 Sep,Futures curve on 05 Oct,Futures curve on 06 Oct,Futures curve on 07 Oct,Futures curve on 10 Oct,Futures curve on 11 Oct,Futures curve on 13 Oct,Futures curve on 17 Oct,Futures curve on 18 Oct,Futures curve on 19 Oct_x,Futures curve on 19 Oct_y,Futures curve on 20 Oct,Futures curve on 24 Oct,Futures curve on 25 Oct,Futures curve on 26 Oct,Futures curve on 31 Oct
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aug-22,590.191,,368.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Sep-22,654.184,408.78,399.502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,Oct-22,742.862,515.081,435.107,290.81,290.81,290.81,290.81,290.81,282.41,282.41,315.36,315.36,315.36,315.36,295.62,295.62,287.61,286.58,286.58,255.65,321.67,,,,,,,,,,,,,,,,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Nov-22,820.701,585.155,447.206,440.79,440.79,440.79,440.79,440.79,427.09,427.09,444.54,444.54,444.54,444.54,434.84,434.84,422.74,427.58,427.58,414.65,471.2,405.91,278.62,315.61,325.02,285.04,283.34,293.9,261.35,232.25,201.5,201.5,182.71,204.12,183.2,185.2,
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Dec-22,818.949,588.863,441.644,532.78,532.78,532.78,532.78,532.78,521.04,521.04,542.42,542.42,542.42,542.42,541.32,541.32,534.89,546.26,546.26,543.53,600.08,538.91,428.06,465.41,473.07,426.91,436.92,444.74,403.35,380.25,362.5,362.5,340.5,364.35,339.98,334.19,338.13
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Jan-23,812.898,584.855,424.76,543.78,543.78,543.78,543.78,543.78,533.53,533.53,556.3,556.3,556.3,556.3,557.4,557.4,550.61,558.98,558.98,563.33,621.37,559.53,451.72,488.41,495.5,450.7,459.91,464.76,421.19,403.26,385.0,385.0,364.1,390.25,370.98,366.96,367.13
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Feb-23,778.828,550.636,381.383,542.78,542.78,542.78,542.78,542.78,534.38,534.38,558.69,558.69,558.69,558.69,561.91,561.91,553.61,563.24,563.24,569.99,631.33,565.53,460.73,500.66,506.71,465.93,477.11,482.48,437.95,418.0,398.32,398.32,377.1,406.3,387.28,381.75,376.13
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Mar-23,708.88,481.347,338.005,517.02,517.02,517.02,517.02,517.02,505.93,505.93,538.04,538.04,538.04,538.04,536.97,536.97,531.11,542.98,542.98,547.68,607.72,547.2,439.15,481.85,481.74,449.97,459.15,462.74,419.58,401.41,381.58,381.58,364.1,390.8,373.73,367.96,367.63
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,Apr-23,685.442,454.774,306.572,449.02,449.02,449.02,449.02,449.02,442.96,442.96,470.04,470.04,470.04,470.04,467.97,467.97,469.41,473.85,473.85,494.38,537.72,487.42,395.57,433.06,442.34,410.21,419.14,419.89,395.0,385.17,358.33,358.33,345.64,368.56,349.02,344.95,339.63
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,May-23,679.453,437.954,289.788,425.94,425.94,425.94,425.94,425.94,418.14,418.14,439.33,439.33,439.33,439.33,432.09,432.09,431.01,436.85,436.85,458.58,496.55,445.25,363.57,400.55,414.08,387.27,395.2,388.07,370.0,361.17,334.34,334.34,328.97,350.95,331.77,327.9,315.84
