,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Time,Value
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17:57,1.07
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,27/09/2022 08:32,1.0829426050186155
2,2.0,2.0,2.0,2.0,2.0,2.0,0.0,,27/09/2022 08:47,1.081654071807861
3,3.0,3.0,3.0,3.0,3.0,0.0,,,27/09/2022 09:01,1.0810577869415283
4,4.0,4.0,4.0,4.0,0.0,,,,27/09/2022 09:11,1.0797386169433594
5,5.0,5.0,5.0,0.0,,,,,27/09/2022 09:21,1.0791910886764526
6,6.0,6.0,0.0,,,,,,27/09/2022 09:31,1.0790164470672607
7,7.0,0.0,,,,,,,27/09/2022 09:41,1.0790512561798096
8,0.0,,,,,,,,27/09/2022 09:51,1.07991361618042
0,,,,,,,,,27/09/2022 10:01,1.0796804428100586
